,Comple,Symm,UnFairSLA,BestScheduler
4034,0.031,0.2,1.6,FIFO
4035,0.031,0.2,1.8,Perf
4036,0.031,0.2,2,Perf
4037,0.058,0.043,0,DRF
4038,0.058,0.043,0.2,Perf
4039,0.058,0.043,0.4,Perf
4040,0.058,0.043,0.6,Perf
4041,0.058,0.043,0.8,Perf
4042,0.058,0.043,1,Perf
4043,0.058,0.043,1.2,Perf
4044,0.058,0.043,1.4,Perf
4045,0.058,0.043,1.6,Perf
4046,0.058,0.043,1.8,Perf
4047,0.058,0.043,2,Perf
4048,0.242,0.333,0,DRF
4049,0.242,0.333,0.2,DRF
4050,0.242,0.333,0.4,DRF
4051,0.242,0.333,0.6,DRF
4052,0.242,0.333,0.8,Perf
4053,0.242,0.333,1,Perf
4054,0.242,0.333,1.2,Perf
4055,0.242,0.333,1.4,Perf
4056,0.242,0.333,1.6,Perf
4057,0.242,0.333,1.8,Perf
4058,0.242,0.333,2,Perf
4059,0.213,0.143,0,DRF
4060,0.213,0.143,0.2,DRF
4061,0.213,0.143,0.4,DRF
4062,0.213,0.143,0.6,DRF
4063,0.213,0.143,0.8,DRF
4064,0.213,0.143,1,DRF
4065,0.213,0.143,1.2,DRF
4066,0.213,0.143,1.4,DRF
4067,0.213,0.143,1.6,DRF
4068,0.213,0.143,1.8,DRF
4069,0.213,0.143,2,DRF
4070,0.178,0.091,0,DRF
4071,0.178,0.091,0.2,DRF
4072,0.178,0.091,0.4,DRF
4073,0.178,0.091,0.6,DRF
4074,0.178,0.091,0.8,FIFO
4075,0.178,0.091,1,FIFO
4076,0.178,0.091,1.2,FIFO
4077,0.178,0.091,1.4,Perf
4078,0.178,0.091,1.6,Perf
4079,0.178,0.091,1.8,Perf
4080,0.178,0.091,2,Perf
4081,0.14,0.091,0,DRF
4082,0.14,0.091,0.2,Perf
4083,0.14,0.091,0.4,Perf
4084,0.14,0.091,0.6,Perf
4085,0.14,0.091,0.8,Perf
4086,0.14,0.091,1,Perf
4087,0.14,0.091,1.2,Perf
4088,0.14,0.091,1.4,Perf
4089,0.14,0.091,1.6,Perf
4090,0.14,0.091,1.8,Perf
4091,0.14,0.091,2,Perf
4092,0.156,0.333,0,DRF
4093,0.156,0.333,0.2,Fair
4094,0.156,0.333,0.4,Perf
4095,0.156,0.333,0.6,Perf
4096,0.156,0.333,0.8,Perf
4097,0.156,0.333,1,Perf
4098,0.156,0.333,1.2,Perf
4099,0.156,0.333,1.4,Perf
4100,0.156,0.333,1.6,Perf
4101,0.156,0.333,1.8,Perf
4102,0.156,0.333,2,Perf
4103,0.204,0.714,0,DRF
4104,0.204,0.714,0.2,Perf
4105,0.204,0.714,0.4,Perf
4106,0.204,0.714,0.6,Perf
4107,0.204,0.714,0.8,Perf
4108,0.204,0.714,1,Perf
4109,0.204,0.714,1.2,Perf
4110,0.204,0.714,1.4,Perf
4111,0.204,0.714,1.6,Perf
4112,0.204,0.714,1.8,Perf
4113,0.204,0.714,2,Perf
4114,0.141,0.333,0,DRF
4115,0.141,0.333,0.2,DRF
4116,0.141,0.333,0.4,DRF
4117,0.141,0.333,0.6,DRF
4118,0.141,0.333,0.8,Perf
4119,0.141,0.333,1,Perf
4120,0.141,0.333,1.2,Perf
4121,0.141,0.333,1.4,Perf
4122,0.141,0.333,1.6,Perf
4123,0.141,0.333,1.8,Perf
4124,0.141,0.333,2,Perf
4125,0.031,0.6,0,DRF
4126,0.031,0.6,0.2,FIFO
4127,0.031,0.6,0.4,Perf
4128,0.031,0.6,0.6,Perf
4129,0.031,0.6,0.8,Perf
4130,0.031,0.6,1,Perf
4131,0.031,0.6,1.2,Perf
4132,0.031,0.6,1.4,Perf
4133,0.031,0.6,1.6,Perf
4134,0.031,0.6,1.8,Perf
4135,0.031,0.6,2,Perf
4136,0.056,0.412,0,DRF
4137,0.056,0.412,0.2,DRF
4138,0.056,0.412,0.4,Perf
4139,0.056,0.412,0.6,Perf
4140,0.056,0.412,0.8,Perf
4141,0.056,0.412,1,Perf
4142,0.056,0.412,1.2,Perf
4143,0.056,0.412,1.4,Perf
4144,0.056,0.412,1.6,Perf
4145,0.056,0.412,1.8,Perf
4146,0.056,0.412,2,Perf
4147,0.134,0.263,0,DRF
4148,0.134,0.263,0.2,DRF
4149,0.134,0.263,0.4,DRF
4150,0.134,0.263,0.6,DRF
4151,0.134,0.263,0.8,Perf
4152,0.134,0.263,1,Perf
4153,0.134,0.263,1.2,Perf
4154,0.134,0.263,1.4,Perf
4155,0.134,0.263,1.6,Perf
4156,0.134,0.263,1.8,Perf
4157,0.134,0.263,2,Perf
4158,0.254,0.412,0,DRF
4159,0.254,0.412,0.2,Fair
4160,0.254,0.412,0.4,Fair
4161,0.254,0.412,0.6,FIFO
4162,0.254,0.412,0.8,Perf
4163,0.254,0.412,1,Perf
4164,0.254,0.412,1.2,Perf
4165,0.254,0.412,1.4,Perf
4166,0.254,0.412,1.6,Perf
4167,0.254,0.412,1.8,Perf
4168,0.254,0.412,2,Perf
4169,0.345,0.333,0,DRF
4170,0.345,0.333,0.2,DRF
4171,0.345,0.333,0.4,Perf
4172,0.345,0.333,0.6,Perf
4173,0.345,0.333,0.8,Perf
4174,0.345,0.333,1,Perf
4175,0.345,0.333,1.2,Perf
4176,0.345,0.333,1.4,Perf
4177,0.345,0.333,1.6,Perf
4178,0.345,0.333,1.8,Perf
4179,0.345,0.333,2,Perf
4180,0.251,0.5,0,DRF
4181,0.251,0.5,0.2,DRF
4182,0.251,0.5,0.4,DRF
4183,0.251,0.5,0.6,DRF
4184,0.251,0.5,0.8,DRF
4185,0.251,0.5,1,DRF
4186,0.251,0.5,1.2,DRF
4187,0.251,0.5,1.4,DRF
4188,0.251,0.5,1.6,Perf
4189,0.251,0.5,1.8,Perf
4190,0.251,0.5,2,Perf
4191,0.495,0.263,0,DRF
4192,0.495,0.263,0.2,Perf
4193,0.495,0.263,0.4,Perf
4194,0.495,0.263,0.6,Perf
4195,0.495,0.263,0.8,Perf
4196,0.495,0.263,1,Perf
4197,0.495,0.263,1.2,Perf
4198,0.495,0.263,1.4,Perf
4199,0.495,0.263,1.6,Perf
4200,0.495,0.263,1.8,Perf
4201,0.495,0.263,2,Perf
4202,0.086,0.2,0,DRF
4203,0.086,0.2,0.2,DRF
4204,0.086,0.2,0.4,DRF
4205,0.086,0.2,0.6,FIFO
4206,0.086,0.2,0.8,FIFO
4207,0.086,0.2,1,FIFO
4208,0.086,0.2,1.2,Perf
4209,0.086,0.2,1.4,Perf
4210,0.086,0.2,1.6,Perf
4211,0.086,0.2,1.8,Perf
4212,0.086,0.2,2,Perf
4213,0.137,0.412,0,DRF
4214,0.137,0.412,0.2,DRF
4215,0.137,0.412,0.4,Perf
4216,0.137,0.412,0.6,Perf
4217,0.137,0.412,0.8,Perf
4218,0.137,0.412,1,Perf
4219,0.137,0.412,1.2,Perf
4220,0.137,0.412,1.4,Perf
4221,0.137,0.412,1.6,Perf
4222,0.137,0.412,1.8,Perf
4223,0.137,0.412,2,Perf
4224,0.092,0.333,0,DRF
4225,0.092,0.333,0.2,Perf
4226,0.092,0.333,0.4,Perf
4227,0.092,0.333,0.6,Perf
4228,0.092,0.333,0.8,Perf
4229,0.092,0.333,1,Perf
4230,0.092,0.333,1.2,Perf
4231,0.092,0.333,1.4,Perf
4232,0.092,0.333,1.6,Perf
4233,0.092,0.333,1.8,Perf
4234,0.092,0.333,2,Perf
4235,0.063,0.5,0,DRF
4236,0.063,0.5,0.2,DRF
4237,0.063,0.5,0.4,DRF
4238,0.063,0.5,0.6,DRF
4239,0.063,0.5,0.8,Perf
4240,0.063,0.5,1,Perf
4241,0.063,0.5,1.2,Perf
4242,0.063,0.5,1.4,Perf
4243,0.063,0.5,1.6,Perf
4244,0.063,0.5,1.8,Perf
4245,0.063,0.5,2,Perf
4246,0.198,0.714,0,DRF
4247,0.198,0.714,0.2,Perf
4248,0.198,0.714,0.4,Perf
4249,0.198,0.714,0.6,Perf
4250,0.198,0.714,0.8,Perf
4251,0.198,0.714,1,Perf
4252,0.198,0.714,1.2,Perf
4253,0.198,0.714,1.4,Perf
4254,0.198,0.714,1.6,Perf
4255,0.198,0.714,1.8,Perf
4256,0.198,0.714,2,Perf
4257,0.162,0.412,0,DRF
4258,0.162,0.412,0.2,DRF
4259,0.162,0.412,0.4,Perf
4260,0.162,0.412,0.6,Perf
4261,0.162,0.412,0.8,Perf
4262,0.162,0.412,1,Perf
4263,0.162,0.412,1.2,Perf
4264,0.162,0.412,1.4,Perf
4265,0.162,0.412,1.6,Perf
4266,0.162,0.412,1.8,Perf
4267,0.162,0.412,2,Perf
4268,0.075,0.263,0,DRF
4269,0.075,0.263,0.2,FIFO
4270,0.075,0.263,0.4,FIFO
4271,0.075,0.263,0.6,FIFO
4272,0.075,0.263,0.8,FIFO
4273,0.075,0.263,1,FIFO
4274,0.075,0.263,1.2,FIFO
4275,0.075,0.263,1.4,FIFO
4276,0.075,0.263,1.6,FIFO
4277,0.075,0.263,1.8,FIFO
4278,0.075,0.263,2,FIFO
4279,0.553,0.5,0,DRF
4280,0.553,0.5,0.2,DRF
4281,0.553,0.5,0.4,DRF
4282,0.553,0.5,0.6,DRF
4283,0.553,0.5,0.8,Perf
4284,0.553,0.5,1,Perf
4285,0.553,0.5,1.2,Perf
4286,0.553,0.5,1.4,Perf
4287,0.553,0.5,1.6,Perf
4288,0.553,0.5,1.8,Perf
4289,0.553,0.5,2,Perf
4290,0.212,1,0,DRF
4291,0.212,1,0.2,DRF
4292,0.212,1,0.4,Perf
4293,0.212,1,0.6,Perf
4294,0.212,1,0.8,Perf
4295,0.212,1,1,Perf
4296,0.212,1,1.2,Perf
4297,0.212,1,1.4,Perf
4298,0.212,1,1.6,Perf
4299,0.212,1,1.8,Perf
4300,0.212,1,2,Perf
4301,0.111,0.263,0,DRF
4302,0.111,0.263,0.2,DRF
4303,0.111,0.263,0.4,DRF
4304,0.111,0.263,0.6,Perf
4305,0.111,0.263,0.8,Perf
4306,0.111,0.263,1,FIFO
4307,0.111,0.263,1.2,FIFO
4308,0.111,0.263,1.4,FIFO
4309,0.111,0.263,1.6,FIFO
4310,0.111,0.263,1.8,FIFO
4311,0.111,0.263,2,FIFO
4312,0.124,0.333,0,DRF
4313,0.124,0.333,0.2,DRF
4314,0.124,0.333,0.4,DRF
4315,0.124,0.333,0.6,DRF
4316,0.124,0.333,0.8,DRF
4317,0.124,0.333,1,FIFO
4318,0.124,0.333,1.2,FIFO
4319,0.124,0.333,1.4,FIFO
4320,0.124,0.333,1.6,FIFO
4321,0.124,0.333,1.8,FIFO
4322,0.124,0.333,2,FIFO
4323,0.09,0.333,0,DRF
4324,0.09,0.333,0.2,DRF
4325,0.09,0.333,0.4,DRF
4326,0.09,0.333,0.6,DRF
4327,0.09,0.333,0.8,DRF
4328,0.09,0.333,1,DRF
4329,0.09,0.333,1.2,DRF
4330,0.09,0.333,1.4,DRF
4331,0.09,0.333,1.6,DRF
4332,0.09,0.333,1.8,DRF
4333,0.09,0.333,2,DRF
4334,0.084,0.5,0,DRF
4335,0.084,0.5,0.2,DRF
4336,0.084,0.5,0.4,DRF
4337,0.084,0.5,0.6,FIFO
4338,0.084,0.5,0.8,FIFO
4339,0.084,0.5,1,Perf
4340,0.084,0.5,1.2,Perf
4341,0.084,0.5,1.4,Perf
4342,0.084,0.5,1.6,Perf
4343,0.084,0.5,1.8,Perf
4344,0.084,0.5,2,Perf
4345,0.138,0.6,0,DRF
4346,0.138,0.6,0.2,Fair
4347,0.138,0.6,0.4,Fair
4348,0.138,0.6,0.6,Fair
4349,0.138,0.6,0.8,Fair
4350,0.138,0.6,1,Fair
4351,0.138,0.6,1.2,Fair
4352,0.138,0.6,1.4,Fair
4353,0.138,0.6,1.6,Fair
4354,0.138,0.6,1.8,Fair
4355,0.138,0.6,2,Fair
4356,0.082,0.846,0,DRF
4357,0.082,0.846,0.2,Perf
4358,0.082,0.846,0.4,Perf
4359,0.082,0.846,0.6,Perf
4360,0.082,0.846,0.8,Perf
4361,0.082,0.846,1,Perf
4362,0.082,0.846,1.2,Perf
4363,0.082,0.846,1.4,Perf
4364,0.082,0.846,1.6,Perf
4365,0.082,0.846,1.8,Perf
4366,0.082,0.846,2,Perf
4367,0.16,0.5,0,DRF
4368,0.16,0.5,0.2,DRF
4369,0.16,0.5,0.4,DRF
4370,0.16,0.5,0.6,DRF
4371,0.16,0.5,0.8,DRF
4372,0.16,0.5,1,Perf
4373,0.16,0.5,1.2,Perf
4374,0.16,0.5,1.4,Perf
4375,0.16,0.5,1.6,Perf
4376,0.16,0.5,1.8,Perf
4377,0.16,0.5,2,Perf
4378,0.339,0.333,0,DRF
4379,0.339,0.333,0.2,DRF
4380,0.339,0.333,0.4,DRF
4381,0.339,0.333,0.6,Perf
4382,0.339,0.333,0.8,Perf
4383,0.339,0.333,1,Perf
4384,0.339,0.333,1.2,Perf
4385,0.339,0.333,1.4,Perf
4386,0.339,0.333,1.6,Perf
4387,0.339,0.333,1.8,Perf
4388,0.339,0.333,2,Perf
4389,0.368,0.263,0,DRF
4390,0.368,0.263,0.2,DRF
4391,0.368,0.263,0.4,DRF
4392,0.368,0.263,0.6,DRF
4393,0.368,0.263,0.8,DRF
4394,0.368,0.263,1,DRF
4395,0.368,0.263,1.2,DRF
4396,0.368,0.263,1.4,DRF
4397,0.368,0.263,1.6,DRF
4398,0.368,0.263,1.8,DRF
4399,0.368,0.263,2,DRF
4400,0.376,0.333,0,DRF
4401,0.376,0.333,0.2,Perf
4402,0.376,0.333,0.4,Perf
4403,0.376,0.333,0.6,Perf
4404,0.376,0.333,0.8,Perf
4405,0.376,0.333,1,Perf
4406,0.376,0.333,1.2,Perf
4407,0.376,0.333,1.4,Perf
4408,0.376,0.333,1.6,Perf
4409,0.376,0.333,1.8,Perf
4410,0.376,0.333,2,Perf
4411,0.485,0.714,0,DRF
4412,0.485,0.714,0.2,DRF
4413,0.485,0.714,0.4,Perf
4414,0.485,0.714,0.6,Perf
4415,0.485,0.714,0.8,Perf
4416,0.485,0.714,1,Perf
4417,0.485,0.714,1.2,Perf
4418,0.485,0.714,1.4,Perf
4419,0.485,0.714,1.6,Perf
4420,0.485,0.714,1.8,Perf
4421,0.485,0.714,2,Perf
4422,0.087,0.6,0,DRF
4423,0.087,0.6,0.2,DRF
4424,0.087,0.6,0.4,DRF
4425,0.087,0.6,0.6,DRF
4426,0.087,0.6,0.8,DRF
4427,0.087,0.6,1,Perf
4428,0.087,0.6,1.2,Perf
4429,0.087,0.6,1.4,Perf
4430,0.087,0.6,1.6,Perf
4431,0.087,0.6,1.8,Perf
4432,0.087,0.6,2,Perf
4433,0.155,0.5,0,DRF
4434,0.155,0.5,0.2,DRF
4435,0.155,0.5,0.4,DRF
4436,0.155,0.5,0.6,Perf
4437,0.155,0.5,0.8,Perf
4438,0.155,0.5,1,Perf
4439,0.155,0.5,1.2,Perf
4440,0.155,0.5,1.4,Perf
4441,0.155,0.5,1.6,Perf
4442,0.155,0.5,1.8,Perf
4443,0.155,0.5,2,Perf
4444,0.152,0.6,0,DRF
4445,0.152,0.6,0.2,DRF
4446,0.152,0.6,0.4,DRF
4447,0.152,0.6,0.6,DRF
4448,0.152,0.6,0.8,DRF
4449,0.152,0.6,1,DRF
4450,0.152,0.6,1.2,DRF
4451,0.152,0.6,1.4,DRF
4452,0.152,0.6,1.6,Perf
4453,0.152,0.6,1.8,Perf
4454,0.152,0.6,2,Perf
4455,0.138,0.714,0,DRF
4456,0.138,0.714,0.2,DRF
4457,0.138,0.714,0.4,DRF
4458,0.138,0.714,0.6,Perf
4459,0.138,0.714,0.8,Perf
4460,0.138,0.714,1,Perf
4461,0.138,0.714,1.2,Perf
4462,0.138,0.714,1.4,Perf
4463,0.138,0.714,1.6,Perf
4464,0.138,0.714,1.8,Perf
4465,0.138,0.714,2,Perf
4466,0.108,0.846,0,DRF
4467,0.108,0.846,0.2,DRF
4468,0.108,0.846,0.4,DRF
4469,0.108,0.846,0.6,DRF
4470,0.108,0.846,0.8,Perf
4471,0.108,0.846,1,Perf
4472,0.108,0.846,1.2,Perf
4473,0.108,0.846,1.4,Perf
4474,0.108,0.846,1.6,Perf
4475,0.108,0.846,1.8,Perf
4476,0.108,0.846,2,Perf
4477,0.267,0.412,0,DRF
4478,0.267,0.412,0.2,Fair
4479,0.267,0.412,0.4,Fair
4480,0.267,0.412,0.6,Perf
4481,0.267,0.412,0.8,Perf
4482,0.267,0.412,1,Perf
4483,0.267,0.412,1.2,Perf
4484,0.267,0.412,1.4,Perf
4485,0.267,0.412,1.6,Perf
4486,0.267,0.412,1.8,Perf
4487,0.267,0.412,2,Perf
4488,0.324,0.846,0,DRF
4489,0.324,0.846,0.2,DRF
4490,0.324,0.846,0.4,DRF
4491,0.324,0.846,0.6,DRF
4492,0.324,0.846,0.8,DRF
4493,0.324,0.846,1,Perf
4494,0.324,0.846,1.2,Perf
4495,0.324,0.846,1.4,Perf
4496,0.324,0.846,1.6,Perf
4497,0.324,0.846,1.8,Perf
4498,0.324,0.846,2,Perf
4499,0.339,0.846,0,DRF
4500,0.339,0.846,0.2,DRF
4501,0.339,0.846,0.4,Perf
4502,0.339,0.846,0.6,Perf
4503,0.339,0.846,0.8,Perf
4504,0.339,0.846,1,Perf
4505,0.339,0.846,1.2,Perf
4506,0.339,0.846,1.4,Perf
4507,0.339,0.846,1.6,Perf
4508,0.339,0.846,1.8,Perf
4509,0.339,0.846,2,Perf
4510,0.321,0.714,0,DRF
4511,0.321,0.714,0.2,DRF
4512,0.321,0.714,0.4,Perf
4513,0.321,0.714,0.6,Perf
4514,0.321,0.714,0.8,Perf
4515,0.321,0.714,1,Perf
4516,0.321,0.714,1.2,Perf
4517,0.321,0.714,1.4,Perf
4518,0.321,0.714,1.6,Perf
4519,0.321,0.714,1.8,Perf
4520,0.321,0.714,2,Perf
4521,0.328,0.846,0,DRF
4522,0.328,0.846,0.2,DRF
4523,0.328,0.846,0.4,DRF
4524,0.328,0.846,0.6,DRF
4525,0.328,0.846,0.8,DRF
4526,0.328,0.846,1,DRF
4527,0.328,0.846,1.2,DRF
4528,0.328,0.846,1.4,DRF
4529,0.328,0.846,1.6,DRF
4530,0.328,0.846,1.8,DRF
4531,0.328,0.846,2,DRF
4532,0.277,0.5,0,DRF
4533,0.277,0.5,0.2,DRF
4534,0.277,0.5,0.4,DRF
4535,0.277,0.5,0.6,DRF
4536,0.277,0.5,0.8,Perf
4537,0.277,0.5,1,Perf
4538,0.277,0.5,1.2,Perf
4539,0.277,0.5,1.4,Perf
4540,0.277,0.5,1.6,Perf
4541,0.277,0.5,1.8,Perf
4542,0.277,0.5,2,Perf
4543,0.254,0.714,0,DRF
4544,0.254,0.714,0.2,DRF
4545,0.254,0.714,0.4,DRF
4546,0.254,0.714,0.6,Perf
4547,0.254,0.714,0.8,Perf
4548,0.254,0.714,1,Perf
4549,0.254,0.714,1.2,Perf
4550,0.254,0.714,1.4,Perf
4551,0.254,0.714,1.6,Perf
4552,0.254,0.714,1.8,Perf
4553,0.254,0.714,2,Perf
4554,0.143,0.263,0,DRF
4555,0.143,0.263,0.2,DRF
4556,0.143,0.263,0.4,DRF
4557,0.143,0.263,0.6,Perf
4558,0.143,0.263,0.8,Perf
4559,0.143,0.263,1,Perf
4560,0.143,0.263,1.2,Perf
4561,0.143,0.263,1.4,Perf
4562,0.143,0.263,1.6,Perf
4563,0.143,0.263,1.8,Perf
4564,0.143,0.263,2,Perf
4565,0.177,0.846,0,DRF
4566,0.177,0.846,0.2,DRF
4567,0.177,0.846,0.4,DRF
4568,0.177,0.846,0.6,DRF
4569,0.177,0.846,0.8,DRF
4570,0.177,0.846,1,DRF
4571,0.177,0.846,1.2,DRF
4572,0.177,0.846,1.4,DRF
4573,0.177,0.846,1.6,DRF
4574,0.177,0.846,1.8,DRF
4575,0.177,0.846,2,DRF
4576,0.222,0.846,0,DRF
4577,0.222,0.846,0.2,DRF
4578,0.222,0.846,0.4,DRF
4579,0.222,0.846,0.6,DRF
4580,0.222,0.846,0.8,DRF
4581,0.222,0.846,1,DRF
4582,0.222,0.846,1.2,DRF
4583,0.222,0.846,1.4,Perf
4584,0.222,0.846,1.6,Perf
4585,0.222,0.846,1.8,Perf
4586,0.222,0.846,2,Perf
4587,0.251,0.714,0,DRF
4588,0.251,0.714,0.2,DRF
4589,0.251,0.714,0.4,DRF
4590,0.251,0.714,0.6,DRF
4591,0.251,0.714,0.8,DRF
4592,0.251,0.714,1,DRF
4593,0.251,0.714,1.2,Perf
4594,0.251,0.714,1.4,Perf
4595,0.251,0.714,1.6,Perf
4596,0.251,0.714,1.8,Perf
4597,0.251,0.714,2,Perf
4598,0.163,0.714,0,DRF
4599,0.163,0.714,0.2,DRF
4600,0.163,0.714,0.4,DRF
4601,0.163,0.714,0.6,Perf
4602,0.163,0.714,0.8,Perf
4603,0.163,0.714,1,Perf
4604,0.163,0.714,1.2,Perf
4605,0.163,0.714,1.4,Perf
4606,0.163,0.714,1.6,Perf
4607,0.163,0.714,1.8,Perf
4608,0.163,0.714,2,Perf
4609,0.252,0.714,0,DRF
4610,0.252,0.714,0.2,DRF
4611,0.252,0.714,0.4,DRF
4612,0.252,0.714,0.6,Perf
4613,0.252,0.714,0.8,Perf
4614,0.252,0.714,1,Perf
4615,0.252,0.714,1.2,Perf
4616,0.252,0.714,1.4,Perf
4617,0.252,0.714,1.6,Perf
4618,0.252,0.714,1.8,Perf
4619,0.252,0.714,2,Perf
4620,0.123,0.091,0,DRF
4621,0.123,0.091,0.2,Fair
4622,0.123,0.091,0.4,Fair
4623,0.123,0.091,0.6,FIFO
4624,0.123,0.091,0.8,FIFO
4625,0.123,0.091,1,FIFO
4626,0.123,0.091,1.2,FIFO
4627,0.123,0.091,1.4,FIFO
4628,0.123,0.091,1.6,FIFO
4629,0.123,0.091,1.8,FIFO
4630,0.123,0.091,2,FIFO
4631,0.079,0.091,0,DRF
4632,0.079,0.091,0.2,Fair
4633,0.079,0.091,0.4,Fair
4634,0.079,0.091,0.6,Fair
4635,0.079,0.091,0.8,Fair
4636,0.079,0.091,1,FIFO
4637,0.079,0.091,1.2,FIFO
4638,0.079,0.091,1.4,FIFO
4639,0.079,0.091,1.6,FIFO
4640,0.079,0.091,1.8,FIFO
4641,0.079,0.091,2,FIFO
4642,0.056,0.091,0,DRF
4643,0.056,0.091,0.2,Fair
4644,0.056,0.091,0.4,Fair
4645,0.056,0.091,0.6,Fair
4646,0.056,0.091,0.8,FIFO
4647,0.056,0.091,1,FIFO
4648,0.056,0.091,1.2,FIFO
4649,0.056,0.091,1.4,FIFO
4650,0.056,0.091,1.6,FIFO
4651,0.056,0.091,1.8,FIFO
4652,0.056,0.091,2,FIFO
4653,0.01,0.043,0,DRF
4654,0.01,0.043,0.2,DRF
4655,0.01,0.043,0.4,Perf
4656,0.01,0.043,0.6,Perf
4657,0.01,0.043,0.8,Perf
4658,0.01,0.043,1,Perf
4659,0.01,0.043,1.2,Perf
4660,0.01,0.043,1.4,Perf
4661,0.01,0.043,1.6,Perf
4662,0.01,0.043,1.8,Perf
4663,0.01,0.043,2,Perf
4664,0.034,0.2,0,DRF
4665,0.034,0.2,0.2,FIFO
4666,0.034,0.2,0.4,FIFO
4667,0.034,0.2,0.6,FIFO
4668,0.034,0.2,0.8,FIFO
4669,0.034,0.2,1,FIFO
4670,0.034,0.2,1.2,FIFO
4671,0.034,0.2,1.4,FIFO
4672,0.034,0.2,1.6,FIFO
4673,0.034,0.2,1.8,FIFO
4674,0.034,0.2,2,FIFO
4675,0.013,0.043,0,DRF
4676,0.013,0.043,0.2,DRF
4677,0.013,0.043,0.4,DRF
4678,0.013,0.043,0.6,Perf
4679,0.013,0.043,0.8,Perf
4680,0.013,0.043,1,Perf
4681,0.013,0.043,1.2,Perf
4682,0.013,0.043,1.4,Perf
4683,0.013,0.043,1.6,Perf
4684,0.013,0.043,1.8,Perf
4685,0.013,0.043,2,Perf
4686,0.051,0.143,0,DRF
4687,0.051,0.143,0.2,DRF
4688,0.051,0.143,0.4,Perf
4689,0.051,0.143,0.6,FIFO
4690,0.051,0.143,0.8,FIFO
4691,0.051,0.143,1,FIFO
4692,0.051,0.143,1.2,FIFO
4693,0.051,0.143,1.4,FIFO
4694,0.051,0.143,1.6,FIFO
4695,0.051,0.143,1.8,FIFO
4696,0.051,0.143,2,FIFO
4697,0.098,0.091,0,DRF
4698,0.098,0.091,0.2,FIFO
4699,0.098,0.091,0.4,FIFO
4700,0.098,0.091,0.6,FIFO
4701,0.098,0.091,0.8,FIFO
4702,0.098,0.091,1,FIFO
4703,0.098,0.091,1.2,FIFO
4704,0.098,0.091,1.4,FIFO
4705,0.098,0.091,1.6,FIFO
4706,0.098,0.091,1.8,FIFO
4707,0.098,0.091,2,FIFO
4708,0.205,0.091,0,DRF
4709,0.205,0.091,0.2,DRF
4710,0.205,0.091,0.4,DRF
4711,0.205,0.091,0.6,DRF
4712,0.205,0.091,0.8,Perf
4713,0.205,0.091,1,Perf
4714,0.205,0.091,1.2,Perf
4715,0.205,0.091,1.4,Perf
4716,0.205,0.091,1.6,Perf
4717,0.205,0.091,1.8,Perf
4718,0.205,0.091,2,Perf
4719,0,0,0,DRF
4720,0,0,0.2,DRF
4721,0,0,0.4,DRF
4722,0,0,0.6,DRF
4723,0,0,0.8,DRF
4724,0,0,1,FIFO
4725,0,0,1.2,FIFO
4726,0,0,1.4,FIFO
4727,0,0,1.6,FIFO
4728,0,0,1.8,FIFO
4729,0,0,2,FIFO
4730,0.204,0.2,0,DRF
4731,0.204,0.2,0.2,Perf
4732,0.204,0.2,0.4,Perf
4733,0.204,0.2,0.6,Perf
4734,0.204,0.2,0.8,Perf
4735,0.204,0.2,1,Perf
4736,0.204,0.2,1.2,Perf
4737,0.204,0.2,1.4,Perf
4738,0.204,0.2,1.6,Perf
4739,0.204,0.2,1.8,Perf
4740,0.204,0.2,2,Perf
4741,0.177,0.333,0,DRF
4742,0.177,0.333,0.2,DRF
4743,0.177,0.333,0.4,DRF
4744,0.177,0.333,0.6,DRF
4745,0.177,0.333,0.8,DRF
4746,0.177,0.333,1,DRF
4747,0.177,0.333,1.2,Perf
4748,0.177,0.333,1.4,Perf
4749,0.177,0.333,1.6,Perf
4750,0.177,0.333,1.8,Perf
4751,0.177,0.333,2,Perf
4752,0.106,0.091,0,DRF
4753,0.106,0.091,0.2,DRF
4754,0.106,0.091,0.4,DRF
4755,0.106,0.091,0.6,Perf
4756,0.106,0.091,0.8,Perf
4757,0.106,0.091,1,Perf
4758,0.106,0.091,1.2,Perf
4759,0.106,0.091,1.4,Perf
4760,0.106,0.091,1.6,Perf
4761,0.106,0.091,1.8,Perf
4762,0.106,0.091,2,Perf
4763,0.081,0.263,0,DRF
4764,0.081,0.263,0.2,DRF
4765,0.081,0.263,0.4,Perf
4766,0.081,0.263,0.6,Perf
4767,0.081,0.263,0.8,Perf
4768,0.081,0.263,1,Perf
4769,0.081,0.263,1.2,Perf
4770,0.081,0.263,1.4,Perf
4771,0.081,0.263,1.6,Perf
4772,0.081,0.263,1.8,Perf
4773,0.081,0.263,2,Perf
4774,0.06,0.333,0,DRF
4775,0.06,0.333,0.2,Fair
4776,0.06,0.333,0.4,Fair
4777,0.06,0.333,0.6,FIFO
4778,0.06,0.333,0.8,Perf
4779,0.06,0.333,1,Perf
4780,0.06,0.333,1.2,Perf
4781,0.06,0.333,1.4,Perf
4782,0.06,0.333,1.6,Perf
4783,0.06,0.333,1.8,Perf
4784,0.06,0.333,2,Perf
4785,0.042,0.2,0,DRF
4786,0.042,0.2,0.2,DRF
4787,0.042,0.2,0.4,DRF
4788,0.042,0.2,0.6,DRF
4789,0.042,0.2,0.8,Perf
