,Comple,Symm,UnFairSLA,BestScheduler
3171,0.188000,0.263000,1.500000,Perf
3172,0.188000,0.263000,2.000000,Perf
3173,0.188000,0.263000,2.500000,Perf
3174,0.367000,0.500000,0.000000,DRF
3175,0.367000,0.500000,0.500000,Perf
3176,0.367000,0.500000,1.000000,Perf
3177,0.367000,0.500000,1.500000,Perf
3178,0.367000,0.500000,2.000000,Perf
3179,0.367000,0.500000,2.500000,Perf
3180,0.225000,0.333000,0.000000,DRF
3181,0.225000,0.333000,0.500000,DRF
3182,0.225000,0.333000,1.000000,Perf
3183,0.225000,0.333000,1.500000,Perf
3184,0.225000,0.333000,2.000000,Perf
3185,0.225000,0.333000,2.500000,Perf
3186,0.176000,0.600000,0.000000,DRF
3187,0.176000,0.600000,0.500000,DRF
3188,0.176000,0.600000,1.000000,Perf
3189,0.176000,0.600000,1.500000,Perf
3190,0.176000,0.600000,2.000000,Perf
3191,0.176000,0.600000,2.500000,Perf
3192,0.223000,0.846000,0.000000,DRF
3193,0.223000,0.846000,0.500000,Fair
3194,0.223000,0.846000,1.000000,Fair
3195,0.223000,0.846000,1.500000,Perf
3196,0.223000,0.846000,2.000000,Perf
3197,0.223000,0.846000,2.500000,Perf
3198,0.084000,0.714000,0.000000,DRF
3199,0.084000,0.714000,0.500000,DRF
3200,0.084000,0.714000,1.000000,Perf
3201,0.084000,0.714000,1.500000,Perf
3202,0.084000,0.714000,2.000000,Perf
3203,0.084000,0.714000,2.500000,Perf
3204,0.074000,0.846000,0.000000,DRF
3205,0.074000,0.846000,0.500000,DRF
3206,0.074000,0.846000,1.000000,DRF
3207,0.074000,0.846000,1.500000,Perf
3208,0.074000,0.846000,2.000000,Perf
3209,0.074000,0.846000,2.500000,Perf
3210,0.139000,0.600000,0.000000,DRF
3211,0.139000,0.600000,0.500000,Perf
3212,0.139000,0.600000,1.000000,Perf
3213,0.139000,0.600000,1.500000,Perf
3214,0.139000,0.600000,2.000000,Perf
3215,0.139000,0.600000,2.500000,Perf
3216,0.177000,0.412000,0.000000,DRF
3217,0.177000,0.412000,0.500000,Perf
3218,0.177000,0.412000,1.000000,Perf
3219,0.177000,0.412000,1.500000,Perf
3220,0.177000,0.412000,2.000000,Perf
3221,0.177000,0.412000,2.500000,Perf
3222,0.159000,0.600000,0.000000,DRF
3223,0.159000,0.600000,0.500000,DRF
3224,0.159000,0.600000,1.000000,DRF
3225,0.159000,0.600000,1.500000,Perf
3226,0.159000,0.600000,2.000000,Perf
3227,0.159000,0.600000,2.500000,Perf
3228,0.185000,0.333000,0.000000,DRF
3229,0.185000,0.333000,0.500000,DRF
3230,0.185000,0.333000,1.000000,DRF
3231,0.185000,0.333000,1.500000,DRF
3232,0.185000,0.333000,2.000000,Perf
3233,0.185000,0.333000,2.500000,Perf
3234,0.332000,0.333000,0.000000,DRF
3235,0.332000,0.333000,0.500000,FIFO
3236,0.332000,0.333000,1.000000,FIFO
3237,0.332000,0.333000,1.500000,FIFO
3238,0.332000,0.333000,2.000000,FIFO
3239,0.332000,0.333000,2.500000,FIFO
3240,0.398000,0.714000,0.000000,DRF
3241,0.398000,0.714000,0.500000,Perf
3242,0.398000,0.714000,1.000000,Perf
3243,0.398000,0.714000,1.500000,Perf
3244,0.398000,0.714000,2.000000,Perf
3245,0.398000,0.714000,2.500000,Perf
3246,0.382000,1.000000,0.000000,DRF
3247,0.382000,1.000000,0.500000,DRF
3248,0.382000,1.000000,1.000000,Perf
3249,0.382000,1.000000,1.500000,Perf
3250,0.382000,1.000000,2.000000,Perf
3251,0.382000,1.000000,2.500000,Perf
3252,0.146000,1.000000,0.000000,DRF
3253,0.146000,1.000000,0.500000,DRF
3254,0.146000,1.000000,1.000000,Perf
3255,0.146000,1.000000,1.500000,Perf
3256,0.146000,1.000000,2.000000,Perf
3257,0.146000,1.000000,2.500000,Perf
3258,0.151000,1.000000,0.000000,DRF
3259,0.151000,1.000000,0.500000,DRF
3260,0.151000,1.000000,1.000000,DRF
3261,0.151000,1.000000,1.500000,DRF
3262,0.151000,1.000000,2.000000,DRF
3263,0.151000,1.000000,2.500000,Perf
3264,0.080000,0.500000,0.000000,DRF
3265,0.080000,0.500000,0.500000,Fair
3266,0.080000,0.500000,1.000000,Perf
3267,0.080000,0.500000,1.500000,Perf
3268,0.080000,0.500000,2.000000,Perf
3269,0.080000,0.500000,2.500000,Perf
3270,0.111000,0.333000,0.000000,DRF
3271,0.111000,0.333000,0.500000,DRF
3272,0.111000,0.333000,1.000000,Perf
3273,0.111000,0.333000,1.500000,Perf
3274,0.111000,0.333000,2.000000,Perf
3275,0.111000,0.333000,2.500000,Perf
3276,0.202000,0.846000,0.000000,DRF
3277,0.202000,0.846000,0.500000,Fair
3278,0.202000,0.846000,1.000000,Perf
3279,0.202000,0.846000,1.500000,Perf
3280,0.202000,0.846000,2.000000,Perf
3281,0.202000,0.846000,2.500000,Perf
3282,0.324000,0.714000,0.000000,DRF
3283,0.324000,0.714000,0.500000,DRF
3284,0.324000,0.714000,1.000000,DRF
3285,0.324000,0.714000,1.500000,Perf
3286,0.324000,0.714000,2.000000,Perf
3287,0.324000,0.714000,2.500000,Perf
3288,0.219000,1.000000,0.000000,DRF
3289,0.219000,1.000000,0.500000,DRF
3290,0.219000,1.000000,1.000000,DRF
3291,0.219000,1.000000,1.500000,DRF
3292,0.219000,1.000000,2.000000,DRF
3293,0.219000,1.000000,2.500000,DRF
3294,0.431000,0.846000,0.000000,DRF
3295,0.431000,0.846000,0.500000,Perf
3296,0.431000,0.846000,1.000000,Perf
3297,0.431000,0.846000,1.500000,Perf
3298,0.431000,0.846000,2.000000,Perf
3299,0.431000,0.846000,2.500000,Perf
3300,0.170000,0.846000,0.000000,DRF
3301,0.170000,0.846000,0.500000,Perf
3302,0.170000,0.846000,1.000000,Perf
3303,0.170000,0.846000,1.500000,Perf
3304,0.170000,0.846000,2.000000,Perf
3305,0.170000,0.846000,2.500000,Perf
3306,0.410000,0.846000,0.000000,DRF
3307,0.410000,0.846000,0.500000,Perf
3308,0.410000,0.846000,1.000000,Perf
3309,0.410000,0.846000,1.500000,Perf
3310,0.410000,0.846000,2.000000,Perf
3311,0.410000,0.846000,2.500000,Perf
3312,0.266000,0.714000,0.000000,DRF
3313,0.266000,0.714000,0.500000,DRF
3314,0.266000,0.714000,1.000000,Perf
3315,0.266000,0.714000,1.500000,Perf
3316,0.266000,0.714000,2.000000,Perf
3317,0.266000,0.714000,2.500000,Perf
3318,0.117000,0.714000,0.000000,DRF
3319,0.117000,0.714000,0.500000,DRF
3320,0.117000,0.714000,1.000000,Perf
3321,0.117000,0.714000,1.500000,Perf
3322,0.117000,0.714000,2.000000,Perf
3323,0.117000,0.714000,2.500000,Perf
3324,0.139000,1.000000,0.000000,DRF
3325,0.139000,1.000000,0.500000,Perf
3326,0.139000,1.000000,1.000000,Perf
3327,0.139000,1.000000,1.500000,Perf
3328,0.139000,1.000000,2.000000,Perf
3329,0.139000,1.000000,2.500000,Perf
3330,0.066000,0.200000,0.000000,DRF
3331,0.066000,0.200000,0.500000,DRF
3332,0.066000,0.200000,1.000000,DRF
3333,0.066000,0.200000,1.500000,DRF
3334,0.066000,0.200000,2.000000,FIFO
3335,0.066000,0.200000,2.500000,FIFO
3336,0.212000,0.500000,0.000000,DRF
3337,0.212000,0.500000,0.500000,DRF
3338,0.212000,0.500000,1.000000,Perf
3339,0.212000,0.500000,1.500000,Perf
3340,0.212000,0.500000,2.000000,Perf
3341,0.212000,0.500000,2.500000,Perf
3342,0.264000,1.000000,0.000000,DRF
3343,0.264000,1.000000,0.500000,DRF
3344,0.264000,1.000000,1.000000,DRF
3345,0.264000,1.000000,1.500000,DRF
3346,0.264000,1.000000,2.000000,DRF
3347,0.264000,1.000000,2.500000,DRF
3348,0.247000,1.000000,0.000000,DRF
3349,0.247000,1.000000,0.500000,DRF
3350,0.247000,1.000000,1.000000,Perf
3351,0.247000,1.000000,1.500000,Perf
3352,0.247000,1.000000,2.000000,Perf
3353,0.247000,1.000000,2.500000,Perf
3354,0.358000,0.714000,0.000000,DRF
3355,0.358000,0.714000,0.500000,DRF
3356,0.358000,0.714000,1.000000,DRF
3357,0.358000,0.714000,1.500000,DRF
3358,0.358000,0.714000,2.000000,Perf
3359,0.358000,0.714000,2.500000,Perf
3360,0.010000,0.021000,0.000000,DRF
3361,0.010000,0.021000,0.500000,DRF
3362,0.010000,0.021000,1.000000,FIFO
3363,0.010000,0.021000,1.500000,FIFO
3364,0.010000,0.021000,2.000000,FIFO
3365,0.010000,0.021000,2.500000,FIFO
3366,0.000000,0.000000,0.000000,DRF
3367,0.000000,0.000000,0.500000,Perf
3368,0.000000,0.000000,1.000000,FIFO
3369,0.000000,0.000000,1.500000,FIFO
3370,0.000000,0.000000,2.000000,FIFO
3371,0.000000,0.000000,2.500000,FIFO
3372,0.100000,0.043000,0.000000,DRF
3373,0.100000,0.043000,0.500000,DRF
3374,0.100000,0.043000,1.000000,DRF
3375,0.100000,0.043000,1.500000,DRF
3376,0.100000,0.043000,2.000000,DRF
3377,0.100000,0.043000,2.500000,DRF
3378,0.036000,0.043000,0.000000,DRF
3379,0.036000,0.043000,0.500000,DRF
3380,0.036000,0.043000,1.000000,FIFO
3381,0.036000,0.043000,1.500000,FIFO
3382,0.036000,0.043000,2.000000,FIFO
3383,0.036000,0.043000,2.500000,FIFO
3384,0.029000,0.067000,0.000000,DRF
3385,0.029000,0.067000,0.500000,FIFO
3386,0.029000,0.067000,1.000000,FIFO
3387,0.029000,0.067000,1.500000,FIFO
3388,0.029000,0.067000,2.000000,FIFO
3389,0.029000,0.067000,2.500000,FIFO
3390,0.064000,0.171000,0.000000,DRF
3391,0.064000,0.171000,0.500000,DRF
3392,0.064000,0.171000,1.000000,DRF
3393,0.064000,0.171000,1.500000,Perf
3394,0.064000,0.171000,2.000000,Perf
3395,0.064000,0.171000,2.500000,Perf
3396,0.041000,0.043000,0.000000,DRF
3397,0.041000,0.043000,0.500000,DRF
3398,0.041000,0.043000,1.000000,DRF
3399,0.041000,0.043000,1.500000,DRF
3400,0.041000,0.043000,2.000000,DRF
3401,0.041000,0.043000,2.500000,DRF
3402,0.049000,0.021000,0.000000,DRF
3403,0.049000,0.021000,0.500000,Fair
3404,0.049000,0.021000,1.000000,Perf
3405,0.049000,0.021000,1.500000,Perf
3406,0.049000,0.021000,2.000000,Perf
3407,0.049000,0.021000,2.500000,Perf
3408,0.058000,0.043000,0.000000,DRF
3409,0.058000,0.043000,0.500000,DRF
3410,0.058000,0.043000,1.000000,Perf
3411,0.058000,0.043000,1.500000,Perf
3412,0.058000,0.043000,2.000000,Perf
3413,0.058000,0.043000,2.500000,Perf
3414,0.000000,0.000000,0.000000,DRF
3415,0.000000,0.000000,0.500000,FIFO
3416,0.000000,0.000000,1.000000,FIFO
3417,0.000000,0.000000,1.500000,FIFO
3418,0.000000,0.000000,2.000000,FIFO
3419,0.000000,0.000000,2.500000,FIFO
3420,0.184000,0.043000,0.000000,DRF
3421,0.184000,0.043000,0.500000,Perf
3422,0.184000,0.043000,1.000000,FIFO
3423,0.184000,0.043000,1.500000,FIFO
3424,0.184000,0.043000,2.000000,FIFO
3425,0.184000,0.043000,2.500000,FIFO
3426,0.334000,0.091000,0.000000,DRF
3427,0.334000,0.091000,0.500000,Perf
3428,0.334000,0.091000,1.000000,Perf
3429,0.334000,0.091000,1.500000,Perf
3430,0.334000,0.091000,2.000000,Perf
3431,0.334000,0.091000,2.500000,Perf
3432,0.141000,0.067000,0.000000,DRF
3433,0.141000,0.067000,0.500000,Fair
3434,0.141000,0.067000,1.000000,Perf
3435,0.141000,0.067000,1.500000,Perf
3436,0.141000,0.067000,2.000000,Perf
3437,0.141000,0.067000,2.500000,Perf
3438,0.118000,0.091000,0.000000,DRF
3439,0.118000,0.091000,0.500000,Perf
3440,0.118000,0.091000,1.000000,Perf
3441,0.118000,0.091000,1.500000,Perf
3442,0.118000,0.091000,2.000000,Perf
3443,0.118000,0.091000,2.500000,Perf
3444,0.038000,0.091000,0.000000,DRF
3445,0.038000,0.091000,0.500000,FIFO
3446,0.038000,0.091000,1.000000,FIFO
3447,0.038000,0.091000,1.500000,FIFO
3448,0.038000,0.091000,2.000000,FIFO
3449,0.038000,0.091000,2.500000,FIFO
3450,0.072000,0.200000,0.000000,DRF
3451,0.072000,0.200000,0.500000,Perf
3452,0.072000,0.200000,1.000000,Perf
3453,0.072000,0.200000,1.500000,Perf
3454,0.072000,0.200000,2.000000,Perf
3455,0.072000,0.200000,2.500000,Perf
3456,0.035000,0.021000,0.000000,DRF
3457,0.035000,0.021000,0.500000,Perf
3458,0.035000,0.021000,1.000000,Perf
3459,0.035000,0.021000,1.500000,Perf
3460,0.035000,0.021000,2.000000,Perf
3461,0.035000,0.021000,2.500000,Perf
3462,0.144000,0.067000,0.000000,DRF
3463,0.144000,0.067000,0.500000,Perf
3464,0.144000,0.067000,1.000000,Perf
3465,0.144000,0.067000,1.500000,Perf
3466,0.144000,0.067000,2.000000,Perf
3467,0.144000,0.067000,2.500000,Perf
3468,0.106000,0.067000,0.000000,DRF
3469,0.106000,0.067000,0.500000,Fair
3470,0.106000,0.067000,1.000000,Fair
3471,0.106000,0.067000,1.500000,Fair
3472,0.106000,0.067000,2.000000,Fair
3473,0.106000,0.067000,2.500000,Fair
3474,0.367000,0.143000,0.000000,DRF
3475,0.367000,0.143000,0.500000,Fair
3476,0.367000,0.143000,1.000000,Perf
3477,0.367000,0.143000,1.500000,Perf
3478,0.367000,0.143000,2.000000,Perf
3479,0.367000,0.143000,2.500000,Perf
3480,0.555000,0.171000,0.000000,DRF
3481,0.555000,0.171000,0.500000,Perf
3482,0.555000,0.171000,1.000000,Perf
3483,0.555000,0.171000,1.500000,Perf
3484,0.555000,0.171000,2.000000,Perf
3485,0.555000,0.171000,2.500000,Perf
3486,0.516000,0.263000,0.000000,DRF
3487,0.516000,0.263000,0.500000,Perf
3488,0.516000,0.263000,1.000000,Perf
3489,0.516000,0.263000,1.500000,Perf
3490,0.516000,0.263000,2.000000,Perf
3491,0.516000,0.263000,2.500000,Perf
3492,0.194000,0.143000,0.000000,DRF
3493,0.194000,0.143000,0.500000,Perf
3494,0.194000,0.143000,1.000000,Perf
3495,0.194000,0.143000,1.500000,Perf
3496,0.194000,0.143000,2.000000,Perf
3497,0.194000,0.143000,2.500000,Perf
3498,0.136000,0.143000,0.000000,DRF
3499,0.136000,0.143000,0.500000,Fair
3500,0.136000,0.143000,1.000000,Fair
3501,0.136000,0.143000,1.500000,Perf
3502,0.136000,0.143000,2.000000,Perf
3503,0.136000,0.143000,2.500000,Perf
3504,0.071000,0.171000,0.000000,DRF
3505,0.071000,0.171000,0.500000,Perf
3506,0.071000,0.171000,1.000000,Perf
3507,0.071000,0.171000,1.500000,Perf
3508,0.071000,0.171000,2.000000,Perf
3509,0.071000,0.171000,2.500000,Perf
3510,0.112000,0.297000,0.000000,DRF
3511,0.112000,0.297000,0.500000,Perf
3512,0.112000,0.297000,1.000000,Perf
3513,0.112000,0.297000,1.500000,Perf
3514,0.112000,0.297000,2.000000,Perf
3515,0.112000,0.297000,2.500000,Perf
3516,0.119000,0.116000,0.000000,DRF
3517,0.119000,0.116000,0.500000,Fair
3518,0.119000,0.116000,1.000000,Perf
3519,0.119000,0.116000,1.500000,Perf
3520,0.119000,0.116000,2.000000,Perf
3521,0.119000,0.116000,2.500000,Perf
3522,0.267000,0.263000,0.000000,DRF
3523,0.267000,0.263000,0.500000,Fair
3524,0.267000,0.263000,1.000000,Perf
3525,0.267000,0.263000,1.500000,Perf
3526,0.267000,0.263000,2.000000,Perf
3527,0.267000,0.263000,2.500000,Perf
3528,0.162000,0.091000,0.000000,DRF
3529,0.162000,0.091000,0.500000,Perf
3530,0.162000,0.091000,1.000000,Perf
3531,0.162000,0.091000,1.500000,Perf
3532,0.162000,0.091000,2.000000,Perf
3533,0.162000,0.091000,2.500000,Perf
3534,0.717000,0.263000,0.000000,DRF
3535,0.717000,0.263000,0.500000,Perf
3536,0.717000,0.263000,1.000000,Perf
3537,0.717000,0.263000,1.500000,Perf
3538,0.717000,0.263000,2.000000,Perf
3539,0.717000,0.263000,2.500000,Perf
3540,0.224000,0.143000,0.000000,DRF
3541,0.224000,0.143000,0.500000,FIFO
3542,0.224000,0.143000,1.000000,Perf
3543,0.224000,0.143000,1.500000,Perf
3544,0.224000,0.143000,2.000000,Perf
3545,0.224000,0.143000,2.500000,Perf
3546,0.453000,0.200000,0.000000,DRF
3547,0.453000,0.200000,0.500000,FIFO
3548,0.453000,0.200000,1.000000,Perf
3549,0.453000,0.200000,1.500000,Perf
3550,0.453000,0.200000,2.000000,Perf
3551,0.453000,0.200000,2.500000,Perf
3552,0.225000,0.171000,0.000000,DRF
3553,0.225000,0.171000,0.500000,Perf
3554,0.225000,0.171000,1.000000,Perf
3555,0.225000,0.171000,1.500000,Perf
3556,0.225000,0.171000,2.000000,Perf
3557,0.225000,0.171000,2.500000,Perf
3558,0.157000,0.143000,0.000000,DRF
3559,0.157000,0.143000,0.500000,Perf
3560,0.157000,0.143000,1.000000,Perf
3561,0.157000,0.143000,1.500000,Perf
3562,0.157000,0.143000,2.000000,Perf
3563,0.157000,0.143000,2.500000,Perf
3564,0.077000,0.143000,0.000000,DRF
3565,0.077000,0.143000,0.500000,DRF
3566,0.077000,0.143000,1.000000,Perf
3567,0.077000,0.143000,1.500000,Perf
3568,0.077000,0.143000,2.000000,Perf
3569,0.077000,0.143000,2.500000,Perf
3570,0.117000,0.263000,0.000000,DRF
3571,0.117000,0.263000,0.500000,DRF
3572,0.117000,0.263000,1.000000,DRF
3573,0.117000,0.263000,1.500000,Perf
3574,0.117000,0.263000,2.000000,Perf
3575,0.117000,0.263000,2.500000,Perf
3576,0.183000,0.263000,0.000000,DRF
3577,0.183000,0.263000,0.500000,Perf
3578,0.183000,0.263000,1.000000,Perf
3579,0.183000,0.263000,1.500000,Perf
3580,0.183000,0.263000,2.000000,Perf
3581,0.183000,0.263000,2.500000,Perf
3582,0.142000,0.091000,0.000000,DRF
3583,0.142000,0.091000,0.500000,Perf
3584,0.142000,0.091000,1.000000,Perf
3585,0.142000,0.091000,1.500000,Perf
3586,0.142000,0.091000,2.000000,Perf
3587,0.142000,0.091000,2.500000,Perf
3588,0.243000,0.116000,0.000000,DRF
3589,0.243000,0.116000,0.500000,Fair
3590,0.243000,0.116000,1.000000,Fair
3591,0.243000,0.116000,1.500000,Fair
3592,0.243000,0.116000,2.000000,Fair
3593,0.243000,0.116000,2.500000,Fair
3594,0.485000,0.200000,0.000000,DRF
3595,0.485000,0.200000,0.500000,Fair
3596,0.485000,0.200000,1.000000,Fair
3597,0.485000,0.200000,1.500000,Fair
3598,0.485000,0.200000,2.000000,Fair
3599,0.485000,0.200000,2.500000,Fair
3600,0.430000,0.200000,0.000000,DRF
3601,0.430000,0.200000,0.500000,Perf
3602,0.430000,0.200000,1.000000,Perf
3603,0.430000,0.200000,1.500000,Perf
3604,0.430000,0.200000,2.000000,Perf
3605,0.430000,0.200000,2.500000,Perf
3606,0.508000,0.297000,0.000000,DRF
3607,0.508000,0.297000,0.500000,DRF
3608,0.508000,0.297000,1.000000,Perf
3609,0.508000,0.297000,1.500000,Perf
3610,0.508000,0.297000,2.000000,Perf
3611,0.508000,0.297000,2.500000,Perf
3612,0.318000,0.171000,0.000000,DRF
3613,0.318000,0.171000,0.500000,DRF
3614,0.318000,0.171000,1.000000,Perf
3615,0.318000,0.171000,1.500000,Perf
3616,0.318000,0.171000,2.000000,Perf
3617,0.318000,0.171000,2.500000,Perf
3618,0.184000,0.231000,0.000000,DRF
3619,0.184000,0.231000,0.500000,DRF
3620,0.184000,0.231000,1.000000,Perf
3621,0.184000,0.231000,1.500000,Perf
3622,0.184000,0.231000,2.000000,Perf
3623,0.184000,0.231000,2.500000,Perf
3624,0.115000,0.297000,0.000000,DRF
3625,0.115000,0.297000,0.500000,DRF
3626,0.115000,0.297000,1.000000,Perf
3627,0.115000,0.297000,1.500000,Perf
3628,0.115000,0.297000,2.000000,Perf
3629,0.115000,0.297000,2.500000,Perf
3630,0.123000,0.371000,0.000000,DRF
3631,0.123000,0.371000,0.500000,DRF
3632,0.123000,0.371000,1.000000,Perf
3633,0.123000,0.371000,1.500000,Perf
3634,0.123000,0.371000,2.000000,Perf
3635,0.123000,0.371000,2.500000,Perf
3636,0.143000,0.200000,0.000000,DRF
3637,0.143000,0.200000,0.500000,Perf
3638,0.143000,0.200000,1.000000,Perf
3639,0.143000,0.200000,1.500000,Perf
3640,0.143000,0.200000,2.000000,Perf
3641,0.143000,0.200000,2.500000,Perf
3642,0.248000,0.231000,0.000000,DRF
3643,0.248000,0.231000,0.500000,DRF
3644,0.248000,0.231000,1.000000,Perf
3645,0.248000,0.231000,1.500000,Perf
3646,0.248000,0.231000,2.000000,Perf
3647,0.248000,0.231000,2.500000,Perf
3648,0.343000,0.143000,0.000000,DRF
3649,0.343000,0.143000,0.500000,Fair
3650,0.343000,0.143000,1.000000,Perf
3651,0.343000,0.143000,1.500000,Perf
3652,0.343000,0.143000,2.000000,Perf
3653,0.343000,0.143000,2.500000,Perf
3654,0.554000,0.412000,0.000000,DRF
3655,0.554000,0.412000,0.500000,Perf
3656,0.554000,0.412000,1.000000,Perf
3657,0.554000,0.412000,1.500000,Perf
3658,0.554000,0.412000,2.000000,Perf
3659,0.554000,0.412000,2.500000,Perf
3660,0.547000,0.455000,0.000000,DRF
3661,0.547000,0.455000,0.500000,Perf
3662,0.547000,0.455000,1.000000,Perf
3663,0.547000,0.455000,1.500000,Perf
3664,0.547000,0.455000,2.000000,Perf
3665,0.547000,0.455000,2.500000,Perf
3666,0.484000,0.333000,0.000000,DRF
3667,0.484000,0.333000,0.500000,DRF
3668,0.484000,0.333000,1.000000,DRF
3669,0.484000,0.333000,1.500000,Perf
3670,0.484000,0.333000,2.000000,Perf
3671,0.484000,0.333000,2.500000,Perf
3672,0.270000,0.200000,0.000000,DRF
3673,0.270000,0.200000,0.500000,DRF
3674,0.270000,0.200000,1.000000,DRF
3675,0.270000,0.200000,1.500000,DRF
3676,0.270000,0.200000,2.000000,DRF
3677,0.270000,0.200000,2.500000,DRF
3678,0.318000,0.500000,0.000000,DRF
3679,0.318000,0.500000,0.500000,DRF
3680,0.318000,0.500000,1.000000,Perf
3681,0.318000,0.500000,1.500000,Perf
3682,0.318000,0.500000,2.000000,Perf
3683,0.318000,0.500000,2.500000,Perf
3684,0.139000,0.263000,0.000000,DRF
3685,0.139000,0.263000,0.500000,DRF
3686,0.139000,0.263000,1.000000,Perf
3687,0.139000,0.263000,1.500000,Perf
3688,0.139000,0.263000,2.000000,Perf
3689,0.139000,0.263000,2.500000,Perf
3690,0.192000,0.714000,0.000000,DRF
3691,0.192000,0.714000,0.500000,Perf
3692,0.192000,0.714000,1.000000,Perf
3693,0.192000,0.714000,1.500000,Perf
3694,0.192000,0.714000,2.000000,Perf
3695,0.192000,0.714000,2.500000,Perf
3696,0.377000,0.455000,0.000000,DRF
3697,0.377000,0.455000,0.500000,Fair
3698,0.377000,0.455000,1.000000,Perf
3699,0.377000,0.455000,1.500000,Perf
3700,0.377000,0.455000,2.000000,Perf
3701,0.377000,0.455000,2.500000,Perf
3702,0.389000,0.455000,0.000000,DRF
3703,0.389000,0.455000,0.500000,DRF
3704,0.389000,0.455000,1.000000,Perf
3705,0.389000,0.455000,1.500000,Perf
3706,0.389000,0.455000,2.000000,Perf
3707,0.389000,0.455000,2.500000,Perf
3708,0.187000,0.143000,0.000000,DRF
3709,0.187000,0.143000,0.500000,DRF
3710,0.187000,0.143000,1.000000,Perf
3711,0.187000,0.143000,1.500000,Perf
3712,0.187000,0.143000,2.000000,Perf
3713,0.187000,0.143000,2.500000,Perf
3714,0.482000,0.231000,0.000000,DRF
3715,0.482000,0.231000,0.500000,Perf
3716,0.482000,0.231000,1.000000,Perf
3717,0.482000,0.231000,1.500000,Perf
3718,0.482000,0.231000,2.000000,Perf
3719,0.482000,0.231000,2.500000,Perf
3720,0.210000,0.143000,0.000000,DRF
3721,0.210000,0.143000,0.500000,Perf
3722,0.210000,0.143000,1.000000,Perf
3723,0.210000,0.143000,1.500000,Perf
3724,0.210000,0.143000,2.000000,Perf
3725,0.210000,0.143000,2.500000,Perf
3726,0.535000,0.455000,0.000000,DRF
3727,0.535000,0.455000,0.500000,DRF
3728,0.535000,0.455000,1.000000,DRF
3729,0.535000,0.455000,1.500000,Perf
3730,0.535000,0.455000,2.000000,Perf
3731,0.535000,0.455000,2.500000,Perf
3732,0.400000,0.412000,0.000000,DRF
3733,0.400000,0.412000,0.500000,Perf
3734,0.400000,0.412000,1.000000,Perf
3735,0.400000,0.412000,1.500000,Perf
3736,0.400000,0.412000,2.000000,Perf
3737,0.400000,0.412000,2.500000,Perf
3738,0.314000,0.846000,0.000000,DRF
3739,0.314000,0.846000,0.500000,Perf
3740,0.314000,0.846000,1.000000,Perf
3741,0.314000,0.846000,1.500000,Perf
3742,0.314000,0.846000,2.000000,Perf
3743,0.314000,0.846000,2.500000,Perf
3744,0.192000,0.371000,0.000000,DRF
3745,0.192000,0.371000,0.500000,DRF
3746,0.192000,0.371000,1.000000,Perf
3747,0.192000,0.371000,1.500000,Perf
3748,0.192000,0.371000,2.000000,Perf
3749,0.192000,0.371000,2.500000,Perf
3750,0.173000,0.455000,0.000000,DRF
3751,0.173000,0.455000,0.500000,Perf
3752,0.173000,0.455000,1.000000,Perf
3753,0.173000,0.455000,1.500000,Perf
3754,0.173000,0.455000,2.000000,Perf
3755,0.173000,0.455000,2.500000,Perf
3756,0.298000,0.412000,0.000000,DRF
3757,0.298000,0.412000,0.500000,DRF
3758,0.298000,0.412000,1.000000,Perf
3759,0.298000,0.412000,1.500000,Perf
3760,0.298000,0.412000,2.000000,Perf
3761,0.298000,0.412000,2.500000,Perf
3762,0.282000,0.412000,0.000000,DRF
3763,0.282000,0.412000,0.500000,DRF
3764,0.282000,0.412000,1.000000,Perf
3765,0.282000,0.412000,1.500000,Perf
3766,0.282000,0.412000,2.000000,Perf
3767,0.282000,0.412000,2.500000,Perf
3768,0.526000,0.548000,0.000000,DRF
